d , eps(BFNW) , eps(IBEA) , eps(NSGAII) , eps(SMSEMOA) , eps(SPEA2), eps(AGE2), eps(AGE3), eps(SteadyStateMOCMA), eps(MOCMA), eps(NSGAIII) , eps(NSGAIIIAlternate) , eps(PAES), eps(SMPSO)
2 , 0.0 , 0.0 , 0.0 , 178.617726955805 , 0.0 , 0.0 , 0.0 , 175.04021075759755 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
3 , 0.0 , 0.0 , 0.0 , 79.44886728929636 , 0.0 , 0.0 , 0.0 , 307.1257616924252 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
16 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 89.08144664711786 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
20 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 60.789339691541 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
